index;time;amount;customer_number;cashier_name
1;12:40:02;2920,57;548599;Ruthanne Hasloch
2;17:07:58;9886,08;609323;Katha Huggon
3;18:16:47;5401,1;610742;Mina Tilbury
4;18:38:14;3085,53;805788;Julissa Hovenden
5;18:47:56;8746,56;985126;Greer Tuddall
6;12:17:23;7206,71;921641;Cris Aujouanet
7;12:33:46;8992,23;323829;Willis Shipcott
8;16:13:26;9556,21;724297;Phip Ledrane
9;12:51:39;9449,61;328900;Veronika Yeaman
10;13:25:43;9966,79;35141;Eugenius De Bruyne
11;13:49:15;1654,62;556843;Verene Tight
12;16:40:23;8982,87;101420;Gert Stormouth
13;15:28:26;7834,56;294798;Robbie Jurek
14;16:41:55;5826,16;923479;Ethyl Prujean
15;16:46:47;2322,57;905382;Gerrilee Link
16;17:54:00;9605,65;730678;Dalila Joly
17;17:56:41;4875,91;751452;Cristy Canwell
18;14:57:54;7298,51;945362;Yulma Cosgry
19;11:02:22;7053,84;638759;Lalo Ashmore
20;12:58:38;7514,38;175786;Malinda Killough
21;14:50:55;8407,82;155785;Dorthea Janczyk
22;14:53:24;6652,51;732059;Katherina Schroter
23;14:41:37;6256,63;690125;Patricia Jimson
24;16:34:32;2945;696986;Mallory Ginity
25;16:48:02;6207,97;876744;Hayyim McGeechan
26;16:55:08;4730,62;832207;Sioux Carbett
27;17:00:47;6224,74;287711;Miltie Gatlin
28;17:15:10;2938,91;209871;Noelyn Croser
29;17:20:07;8063,62;124962;Heidi Pellamonuten
30;17:22:16;140,32;950273;Matthaeus Tong
31;16:24:00;9660,01;126586;Livvy Sutherley
32;15:03:56;8405,31;831318;Vassily Banbrigge
33;15:16:35;6260,64;56916;Sherwynd Freak
34;15:40:54;9273,24;298491;Luisa Ranvoise
35;15:56:28;8055,45;715720;Antonina McKinnell
36;15:58:19;8319,72;819090;Ilaire Tincknell
37;16:01:40;5589,03;364542;Alix Pittoli
38;16:09:19;725,67;484181;Danyette Smoote
39;20:16:05;1191,7;252454;Yardley Defew
40;20:39:34;4068,08;928053;Hedi Prati
41;10:58:04;9721,58;569210;Anica MacNish
42;11:06:18;7318,4;228842;Stirling Normaville
43;11:30:48;7634,77;323868;Adah Tungate
44;13:42:24;6665,6;373154;Mariel Brede
45;13:47:51;6602,58;85179;Sascha Senechault
46;15:47:36;1330,53;631349;Bonni Voelker
47;10:30:38;3512,5;826381;Duff Troni
48;12:12:02;9970,27;51478;Kellen Neill
49;12:14:57;3729,23;724983;Aluino Hovard
50;20:10:34;8499,56;671582;Clem Gunner
51;19:02:36;714,29;937273;Cecil Broughton
52;19:05:55;9349,17;555332;Philippa Chase
53;19:31:49;9361,29;32859;Aldis Braune
54;19:50:24;1796,58;492380;Filberto Crick
55;14:52:37;1896,04;575008;Bendick Lynes
56;14:46:26;133,66;947245;Timotheus Santon
57;14:45:11;2227,92;985584;Lewiss Seth
58;19:24:14;3793,08;842058;Berti Gilman
59;19:28:27;640,48;997615;Edwina Quarles
60;19:39:38;6962,37;357152;Godard Jaime
61;19:59:31;9584,08;447111;Teodoro Georg
62;20:20:00;845,61;284126;Oliviero Grovier
63;20:28:38;9617,52;931685;Gage Musker
64;20:29:48;1916,04;304300;Sandor Bercevelo
65;20:33:58;5378,79;922146;Lilith Fawcus
66;18:31:33;530,23;610687;Isis Rundle
67;19:23:05;1568,7;539576;Rollie Dumbleton
68;18:08:29;9791,83;754231;Thurston Pontefract
69;18:20:53;5533,08;679683;Minda Turfes
70;18:34:48;5893,22;359066;Levi Keers
71;18:36:16;4077,11;462207;Minny Stammer
72;18:43:41;6536,18;543379;Gustav Heineken
73;18:50:39;7220,41;511835;Georgeta Charlwood
74;18:51:52;1877,28;639802;Donella Tarr
75;18:54:36;4119,16;158676;Danie Elsmere
